time_s,label,confidence,p_fault
0.8159,normal,1.000000,0.000000
0.9140,normal,1.000000,0.000000
1.0139,normal,1.000000,0.000000
1.1140,normal,1.000000,0.000000
1.2136,normal,1.000000,0.000000
1.3139,normal,1.000000,0.000000
1.4142,normal,1.000000,0.000000
1.5138,normal,1.000000,0.000000
1.6137,normal,1.000000,0.000000
1.7138,normal,1.000000,0.000000
1.8138,normal,1.000000,0.000000
1.9139,normal,1.000000,0.000000
2.0140,normal,1.000000,0.000000
2.1138,normal,1.000000,0.000000
2.2139,normal,1.000000,0.000000
2.3142,normal,1.000000,0.000000
2.4142,normal,1.000000,0.000000
2.5139,normal,1.000000,0.000000
2.6140,normal,1.000000,0.000000
2.7139,normal,1.000000,0.000000
2.8140,normal,1.000000,0.000000
2.9143,normal,1.000000,0.000000
3.0144,normal,1.000000,0.000000
3.1143,normal,1.000000,0.000000
3.2149,normal,1.000000,0.000000
3.3144,normal,1.000000,0.000000
3.4146,normal,1.000000,0.000000
3.5145,normal,1.000000,0.000000
3.6141,normal,1.000000,0.000000
3.7136,normal,1.000000,0.000000
3.8144,normal,1.000000,0.000000
3.9140,normal,1.000000,0.000000
4.0144,normal,1.000000,0.000000
4.1139,normal,1.000000,0.000000
4.2146,normal,1.000000,0.000000
4.3147,normal,1.000000,0.000000
4.4145,normal,1.000000,0.000000
4.5143,normal,1.000000,0.000000
4.6139,normal,1.000000,0.000000
4.7141,normal,1.000000,0.000000
4.8136,normal,1.000000,0.000000
4.9130,normal,1.000000,0.000000
5.0132,normal,1.000000,0.000000
5.1133,normal,1.000000,0.000000
5.2129,normal,1.000000,0.000000
5.3133,normal,1.000000,0.000000
5.4129,normal,1.000000,0.000000
5.5137,normal,1.000000,0.000000
5.6135,normal,1.000000,0.000000
5.7134,normal,1.000000,0.000000
5.8134,normal,1.000000,0.000000
5.9132,normal,1.000000,0.000000
6.0139,normal,1.000000,0.000000
6.1135,normal,1.000000,0.000000
6.2138,normal,1.000000,0.000000
6.3133,normal,1.000000,0.000000
6.4130,normal,1.000000,0.000000
6.5134,normal,1.000000,0.000000
6.6140,normal,1.000000,0.000000
6.7134,normal,1.000000,0.000000
6.8134,normal,1.000000,0.000000
6.9132,normal,1.000000,0.000000
7.0138,normal,1.000000,0.000000
7.1134,normal,1.000000,0.000000
7.2132,normal,1.000000,0.000000
7.3135,normal,1.000000,0.000000
7.4132,normal,1.000000,0.000000
7.5139,normal,1.000000,0.000000
7.6135,normal,1.000000,0.000000
7.7134,normal,1.000000,0.000000
7.8137,normal,1.000000,0.000000
7.9134,normal,1.000000,0.000000
8.0136,normal,1.000000,0.000000
8.1133,normal,1.000000,0.000000
8.2139,normal,1.000000,0.000000
8.3134,normal,1.000000,0.000000
8.4138,normal,1.000000,0.000000
8.5140,normal,1.000000,0.000000
8.6132,normal,1.000000,0.000000
8.7138,normal,1.000000,0.000000
8.8138,normal,1.000000,0.000000
8.9139,normal,1.000000,0.000000
9.0138,normal,1.000000,0.000000
9.1135,normal,1.000000,0.000000
9.2146,normal,1.000000,0.000000
9.3135,normal,1.000000,0.000000
9.4143,normal,1.000000,0.000000
9.5142,normal,1.000000,0.000000
9.6136,normal,1.000000,0.000000
9.7135,normal,1.000000,0.000000
9.8141,normal,1.000000,0.000000
9.9144,normal,1.000000,0.000000
10.0139,normal,1.000000,0.000000
10.1135,normal,1.000000,0.000000
10.2136,normal,1.000000,0.000000
10.3139,normal,1.000000,0.000000
10.4149,normal,1.000000,0.000000
10.5142,normal,1.000000,0.000000
10.6135,normal,1.000000,0.000000
10.7134,normal,1.000000,0.000000
10.8137,normal,1.000000,0.000000
10.9140,normal,1.000000,0.000000
11.0143,normal,1.000000,0.000000
11.1135,normal,1.000000,0.000000
11.2138,normal,1.000000,0.000000
11.3144,normal,1.000000,0.000000
11.4137,normal,1.000000,0.000000
11.5138,normal,1.000000,0.000000
11.6136,normal,0.999993,0.000007
11.7137,normal,1.000000,0.000000
11.8139,normal,1.000000,0.000000
11.9137,normal,1.000000,0.000000
12.0138,normal,1.000000,0.000000
12.1137,normal,1.000000,0.000000
12.2143,normal,1.000000,0.000000
12.3138,normal,1.000000,0.000000
12.4143,normal,1.000000,0.000000
12.5140,normal,1.000000,0.000000
12.6137,normal,1.000000,0.000000
12.7143,normal,1.000000,0.000000
12.8139,normal,1.000000,0.000000
12.9136,normal,1.000000,0.000000
13.0139,normal,1.000000,0.000000
13.1139,normal,1.000000,0.000000
13.2136,normal,1.000000,0.000000
13.3138,normal,1.000000,0.000000
13.4142,normal,1.000000,0.000000
13.5145,normal,1.000000,0.000000
13.6140,normal,1.000000,0.000000
13.7152,normal,1.000000,0.000000
13.8136,normal,1.000000,0.000000
13.9129,normal,1.000000,0.000000
14.0133,normal,1.000000,0.000000
14.1130,normal,1.000000,0.000000
14.2127,normal,1.000000,0.000000
14.3128,normal,1.000000,0.000000
14.4128,normal,1.000000,0.000000
14.5129,normal,1.000000,0.000000
14.6127,normal,1.000000,0.000000
14.7129,normal,1.000000,0.000000
14.8129,normal,1.000000,0.000000
14.9127,normal,1.000000,0.000000
15.0143,normal,1.000000,0.000000
15.1133,normal,1.000000,0.000000
15.2134,normal,1.000000,0.000000
15.3133,normal,1.000000,0.000000
15.4136,normal,1.000000,0.000000
15.5132,normal,1.000000,0.000000
15.6130,normal,1.000000,0.000000
15.7131,normal,1.000000,0.000000
15.8131,normal,1.000000,0.000000
15.9130,normal,1.000000,0.000000
16.0137,normal,1.000000,0.000000
16.1129,normal,1.000000,0.000000
16.2134,normal,1.000000,0.000000
16.3135,normal,1.000000,0.000000
16.4142,normal,1.000000,0.000000
16.5134,normal,1.000000,0.000000
16.6133,normal,1.000000,0.000000
16.7135,normal,1.000000,0.000000
16.8142,normal,1.000000,0.000000
16.9137,normal,1.000000,0.000000
17.0135,normal,1.000000,0.000000
17.1131,normal,1.000000,0.000000
17.2129,normal,1.000000,0.000000
17.3136,normal,1.000000,0.000000
17.4144,normal,1.000000,0.000000
17.5133,normal,1.000000,0.000000
17.6134,normal,1.000000,0.000000
17.7134,normal,1.000000,0.000000
17.8139,normal,1.000000,0.000000
17.9136,normal,1.000000,0.000000
18.0133,normal,1.000000,0.000000
18.1134,normal,1.000000,0.000000
18.2138,normal,1.000000,0.000000
18.3135,normal,1.000000,0.000000
18.4139,normal,1.000000,0.000000
18.5137,normal,1.000000,0.000000
18.6132,normal,1.000000,0.000000
18.7137,normal,1.000000,0.000000
18.8134,normal,1.000000,0.000000
18.9135,normal,1.000000,0.000000
19.0136,normal,1.000000,0.000000
19.1132,normal,1.000000,0.000000
19.2136,normal,1.000000,0.000000
19.3139,normal,1.000000,0.000000
19.4139,normal,1.000000,0.000000
19.5141,normal,1.000000,0.000000
19.6134,normal,1.000000,0.000000
19.7134,normal,1.000000,0.000000
19.8145,normal,1.000000,0.000000
19.9138,normal,1.000000,0.000000
20.0137,normal,1.000000,0.000000
20.1133,normal,1.000000,0.000000
20.2141,normal,1.000000,0.000000
20.3134,normal,1.000000,0.000000
20.4137,normal,1.000000,0.000000
20.5134,normal,1.000000,0.000000
20.6135,normal,1.000000,0.000000
20.7138,normal,1.000000,0.000000
20.8135,normal,1.000000,0.000000
20.9136,normal,1.000000,0.000000
